Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
168,75,0.0,7.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
169,25,4.0,7.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,True,False,False,False,False
170,124,0.0,7.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,Netflix,False,False,False,True,False,False,False,False
171,123,0.0,7.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
172,124,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
173,87,0.0,7.9,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
174,72,0.0,6.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
175,74,0.0,8.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
176,141,0.0,8.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
178,174,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
179,156,0.0,6.2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
181,56,0.0,6.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
182,175,0.0,7.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
183,177,0.0,6.2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
184,136,0.0,7.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Netflix,False,False,False,True,False,False,False,False
185,88,0.0,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,Netflix,False,False,False,True,False,False,False,False
186,165,0.0,7.6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
187,175,0.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
188,58,0.0,7.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
189,145,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
190,165,0.0,5.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
191,160,0.0,7.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
192,137,0.0,6.6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
193,100,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
194,160,0.0,6.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
195,50,0.0,8.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
197,30,0.0,6.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
199,105,0.0,7.6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,Netflix,False,False,False,True,False,False,False,False
200,145,0.0,6.6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
201,97,0.0,6.9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,Netflix,False,False,False,True,False,False,False,False
202,149,0.0,6.1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
203,56,0.0,6.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
204,60,0.0,7.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
205,170,0.0,6.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
206,55,0.0,7.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
207,106,0.0,5.9,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,Netflix,False,False,False,True,False,False,False,False
208,142,0.0,4.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
209,129,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Netflix,False,False,False,True,False,False,False,False
210,131,0.0,4.6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
211,156,0.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
213,100,0.0,5.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
215,162,0.0,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Netflix,False,False,False,True,False,False,False,False
216,48,5.0,9.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
217,58,32.0,8.7,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
218,46,11.0,8.2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
219,45,15.0,8.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
220,126,0.0,7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
221,97,0.0,7.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
222,57,12.0,8.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
223,25,7.0,8.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
224,58,4.0,8.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
225,23,6.0,8.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
226,141,0.0,8.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
227,49,19.0,7.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
228,28,5.0,8.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
229,44,15.0,8.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
230,49,2.0,7.8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
231,88,0.0,7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
232,43,20.0,7.8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
233,24,3.0,9.3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
234,95,0.0,7.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
235,43,5.0,8.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
236,25,5.0,8.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
237,148,0.0,8.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
238,22,2.0,8.3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
239,151,0.0,8.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
240,25,4.0,6.1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
241,103,0.0,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
242,117,0.0,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
243,24,1.0,9.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
244,42,8.0,7.7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
245,23,6.0,8.4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
246,110,0.0,6.7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
247,144,0.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,Netflix,False,False,False,False,True,False,False,False
248,22,9.0,7.6,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
250,21,3.0,8.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
251,128,0.0,7.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
252,114,0.0,7.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
253,117,0.0,7.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
254,25,4.0,6.9,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
255,125,0.0,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
256,131,0.0,7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
257,163,0.0,7.3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,Netflix,False,False,False,False,True,False,False,False
258,129,0.0,7.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,Netflix,False,False,False,False,True,False,False,False
259,25,12.0,8.6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
260,135,0.0,7.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
261,44,24.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
262,110,0.0,6.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
263,106,0.0,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
264,129,0.0,7.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
266,90,0.0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
267,101,0.0,7.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
268,23,10.0,7.2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
269,102,0.0,5.9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
270,110,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
271,25,3.0,7.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
273,140,0.0,7.0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Netflix,False,False,False,False,True,False,False,False
274,89,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
275,124,0.0,7.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
276,92,0.0,6.4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
277,26,6.0,6.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
278,117,0.0,8.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
279,110,0.0,7.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
280,92,0.0,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
281,128,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
282,83,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
283,91,0.0,5.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
284,44,5.0,7.9,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
285,22,4.0,7.9,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
286,90,0.0,6.9,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
287,47,5.0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
288,44,7.0,8.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Netflix,True,False,False,False,True,False,False,False
289,109,0.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
290,24,3.0,8.7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
291,88,0.0,6.6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
292,94,0.0,5.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
293,99,0.0,6.8,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
294,91,0.0,6.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
295,118,0.0,6.8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
296,143,0.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
297,95,0.0,6.7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
298,106,0.0,8.0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,True,False,False,False
299,123,0.0,6.8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
300,97,0.0,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
301,24,1.0,8.3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
302,116,0.0,7.1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
303,141,1.0,7.6,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
304,95,0.0,5.2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
305,23,8.0,6.2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
306,115,0.0,5.1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
307,97,0.0,7.4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
308,15,7.0,7.6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
309,21,3.0,6.2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
310,83,0.0,5.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
311,84,0.0,5.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
312,121,0.0,5.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
313,90,0.0,6.4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,Netflix,False,False,False,False,True,False,False,False
314,128,0.0,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,Netflix,False,False,False,False,True,False,False,False
315,116,0.0,7.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
316,170,0.0,8.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,True,False,False,False
317,87,0.0,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
318,25,3.0,7.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Netflix,True,False,False,False,True,False,False,False
319,98,0.0,6.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
320,29,9.0,8.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
321,82,0.0,4.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
322,121,0.0,6.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
323,95,0.0,6.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
324,25,3.0,8.2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
325,131,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
326,93,0.0,6.7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
327,97,0.0,5.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
328,113,0.0,6.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
329,44,4.0,7.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
330,94,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
331,23,4.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
332,7,6.0,8.1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,True,False,False,False
333,88,0.0,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
334,30,2.0,8.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,True,False,False,False
335,25,4.0,6.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,True,False,False,False
336,91,0.0,6.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
337,101,0.0,5.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
338,109,0.0,5.1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Netflix,False,False,False,False,True,False,False,False
339,107,0.0,5.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
340,97,0.0,5.1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,True,False,False,False
341,101,0.0,6.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
342,87,0.0,4.9,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,True,False,False,False
